dst_as,IP,mask,nexthop_AS
13335,1.1.1.0,255.255.255.0,57344
9583,1.6.0.0,255.255.252.0,57344
132215,1.6.136.0,255.255.255.0,57344
132203,1.12.0.0,255.255.240.0,57344
4837,1.24.0.0,255.248.0.0,57344
64050,1.32.192.0,255.255.255.0,57344
152194,1.32.205.0,255.255.255.0,57344
4775,1.37.0.0,255.255.0.0,33891
7474,1.44.0.0,255.255.0.0,57344
16509,1.44.96.0,255.255.255.0,33891
4538,1.51.0.0,255.255.0.0,33891
18403,1.52.0.0,255.252.0.0,57344
4809,1.71.103.0,255.255.255.0,33891
4847,1.93.0.0,255.255.0.0,33891
9723,1.178.2.0,255.255.254.0,57344
14618,1.178.4.0,255.255.255.0,33891
136907,1.178.32.0,255.255.240.0,57344
8075,1.186.0.0,255.255.0.0,33891
9318,1.224.0.0,255.224.0.0,33891
63199,1.247.4.0,255.255.255.0,57344
23576,1.255.48.0,255.255.252.0,33891
20940,2.16.0.0,255.248.0.0,20940
32787,2.17.108.0,255.255.252.0,33891
9924,2.18.16.0,255.255.254.0,33891
852,2.22.72.0,255.255.252.0,33891
55836,2.22.176.0,255.255.240.0,57344
15830,2.56.0.0,255.255.252.0,57344
40676,2.56.8.0,255.255.255.0,33891
213373,2.56.10.0,255.255.255.0,33891
57344,2.56.14.0,255.255.255.0,57344
9009,2.56.16.0,255.255.252.0,9009
3758,2.56.56.0,255.255.252.0,57344
51561,2.56.84.0,255.255.252.0,57344
58061,2.56.112.0,255.255.255.0,33891
209847,2.56.118.0,255.255.255.0,9009
49505,2.56.138.0,255.255.255.0,57344
12453,2.56.160.0,255.255.252.0,33891
39560,2.56.208.0,255.255.252.0,33891
41960,2.56.216.0,255.255.252.0,49544
199524,2.56.220.0,255.255.255.0,57344
203446,2.56.246.0,255.255.255.0,57344
262287,2.56.249.0,255.255.255.0,33891
40065,2.56.255.0,255.255.255.0,33891
29802,2.57.22.0,255.255.255.0,57344
61317,2.57.23.0,255.255.255.0,57344
41798,2.57.96.0,255.255.255.0,9009
42473,2.57.104.0,255.255.255.0,42473
31229,2.57.136.0,255.255.252.0,33891
396356,2.57.168.0,255.255.255.0,33891
41564,2.57.169.0,255.255.255.0,29405
57043,2.57.242.0,255.255.255.0,57344
213279,2.57.252.0,255.255.255.0,57344
50340,2.58.68.0,255.255.252.0,57344
49581,2.58.113.0,255.255.255.0,57344
136557,2.58.170.0,255.255.255.0,33891
209181,2.58.192.0,255.255.252.0,57344
50581,2.58.204.0,255.255.252.0,9009
210063,2.58.212.0,255.255.255.0,57344
42425,2.59.4.0,255.255.255.0,57344
9123,2.59.40.0,255.255.255.0,57344
48266,2.59.61.0,255.255.255.0,33891
63023,2.59.62.0,255.255.255.0,9009
58212,2.59.132.0,255.255.252.0,57344
8368,2.59.136.0,255.255.252.0,57344
62005,2.59.216.0,255.255.255.0,57344
3269,2.112.0.0,255.254.0.0,33891
5607,2.120.0.0,255.248.0.0,33891
9198,2.132.0.0,255.252.0.0,9009
58224,2.176.0.0,255.254.0.0,33891
49666,2.188.0.0,255.255.0.0,33891
14127,4.19.12.0,255.255.255.0,33891
