dst_as,IP,mask,nexthop_AS
13335,1.1.1.0,255.255.255.0,10099
9583,1.6.0.0,255.255.252.0,10099
132215,1.6.136.0,255.255.255.0,10099
132203,1.12.0.0,255.255.240.0,24482
4837,1.24.0.0,255.248.0.0,10099
64050,1.32.192.0,255.255.255.0,10099
152194,1.32.205.0,255.255.255.0,10099
4775,1.37.0.0,255.255.0.0,10099
7474,1.44.0.0,255.255.0.0,10099
16509,1.44.96.0,255.255.255.0,10099
4538,1.51.0.0,255.255.0.0,10099
18403,1.52.0.0,255.252.0.0,10099
4809,1.71.103.0,255.255.255.0,10099
4847,1.93.0.0,255.255.0.0,10099
9723,1.178.2.0,255.255.254.0,10099
14618,1.178.4.0,255.255.255.0,10099
136907,1.178.32.0,255.255.240.0,139057
8075,1.186.0.0,255.255.0.0,10099
9318,1.224.0.0,255.224.0.0,10099
63199,1.247.4.0,255.255.255.0,10099
23576,1.255.48.0,255.255.252.0,10099
20940,2.16.0.0,255.248.0.0,20940
9924,2.18.16.0,255.255.254.0,10099
852,2.22.72.0,255.255.252.0,10099
55836,2.22.176.0,255.255.240.0,10099
15830,2.56.0.0,255.255.252.0,10099
40676,2.56.8.0,255.255.255.0,10099
3758,2.56.56.0,255.255.252.0,10099
51561,2.56.84.0,255.255.252.0,10099
58061,2.56.112.0,255.255.255.0,139057
209847,2.56.118.0,255.255.255.0,139057
202371,2.56.131.0,255.255.255.0,10099
49505,2.56.138.0,255.255.255.0,139057
41960,2.56.216.0,255.255.252.0,10099
199524,2.56.220.0,255.255.255.0,139057
203446,2.56.246.0,255.255.255.0,10099
262287,2.56.249.0,255.255.255.0,10099
40065,2.56.255.0,255.255.255.0,10099
29802,2.57.22.0,255.255.255.0,139057
61317,2.57.23.0,255.255.255.0,139057
41798,2.57.96.0,255.255.255.0,139057
42473,2.57.104.0,255.255.255.0,24482
396356,2.57.168.0,255.255.255.0,10099
41564,2.57.169.0,255.255.255.0,10099
57043,2.57.242.0,255.255.255.0,10099
213279,2.57.252.0,255.255.255.0,10099
13213,2.58.29.0,255.255.255.0,10099
50340,2.58.68.0,255.255.252.0,139057
49581,2.58.113.0,255.255.255.0,139057
136557,2.58.170.0,255.255.255.0,10099
209181,2.58.192.0,255.255.252.0,10099
210063,2.58.212.0,255.255.255.0,139057
42425,2.59.4.0,255.255.255.0,10099
63023,2.59.62.0,255.255.255.0,139057
34471,2.59.111.0,255.255.255.0,10099
58212,2.59.132.0,255.255.252.0,139057
8368,2.59.136.0,255.255.252.0,10099
62005,2.59.216.0,255.255.255.0,10099
9198,2.132.0.0,255.252.0.0,139057
14127,4.19.12.0,255.255.255.0,10099
6619,4.35.69.0,255.255.255.0,10099
198385,5.1.96.0,255.255.248.0,10099
41560,5.2.32.0,255.255.248.0,139057
60404,5.2.64.0,255.255.240.0,10099
8492,5.8.17.0,255.255.255.0,139057
39087,5.8.36.0,255.255.254.0,139057
210756,5.8.42.0,255.255.255.0,139057
7155,5.8.184.0,255.255.248.0,139057
36351,5.10.96.0,255.255.224.0,139057
31214,5.11.64.0,255.255.240.0,139057
48964,5.22.157.0,255.255.255.0,10099
8636,5.23.96.0,255.255.248.0,139057
15802,5.30.0.0,255.254.0.0,10099
21299,5.34.0.0,255.255.128.0,139057
216071,5.35.32.0,255.255.255.0,139057
196695,5.35.40.0,255.255.255.0,139057
29182,5.35.96.0,255.255.254.0,139057
41275,5.35.112.0,255.255.252.0,139057
51685,5.35.116.0,255.255.252.0,139057
208349,5.35.120.0,255.255.254.0,139057
43530,5.35.128.0,255.255.224.0,139057
20773,5.35.224.0,255.255.224.0,10099
16276,5.39.0.0,255.255.128.0,10099
21267,5.39.176.0,255.255.248.0,10099
48173,5.39.240.0,255.255.248.0,10099
8849,5.42.206.0,255.255.255.0,10099
43278,5.42.211.0,255.255.255.0,139057
13768,5.44.16.0,255.255.248.0,139057
15600,5.44.112.0,255.255.240.0,10099
12722,5.45.80.0,255.255.252.0,139057
50923,5.53.16.0,255.255.240.0,139057
8449,5.57.8.0,255.255.248.0,139057
49902,5.57.96.0,255.255.224.0,10099
44539,5.57.212.0,255.255.255.0,139057
31117,5.59.35.0,255.255.255.0,10099
56400,5.59.106.0,255.255.255.0,10099
212109,5.59.182.0,255.255.255.0,10099
51500,5.59.198.0,255.255.255.0,10099
51178,5.61.13.0,255.255.255.0,139057
47764,5.61.16.0,255.255.248.0,139057
29286,5.61.192.0,255.255.248.0,10099
16397,5.62.51.0,255.255.255.0,10099
199610,5.62.64.0,255.255.254.0,10099
14537,5.62.80.0,255.255.240.0,139057
49813,5.63.128.0,255.255.248.0,139057
49800,5.63.160.0,255.255.248.0,139057
8369,5.79.128.0,255.255.128.0,139057
35819,5.82.0.0,255.255.0.0,10099
44103,5.83.149.0,255.255.255.0,10099
2635,5.100.156.0,255.255.255.0,10099
61308,5.101.47.0,255.255.255.0,139057
8595,5.101.60.0,255.255.252.0,139057
14061,5.101.96.0,255.255.248.0,10099
20473,5.102.113.0,255.255.255.0,10099
199284,5.102.160.0,255.255.248.0,10099
6908,5.102.184.0,255.255.248.0,10099
141995,5.104.80.0,255.255.252.0,10099
51873,5.104.88.0,255.255.248.0,10099
21263,5.104.144.0,255.255.248.0,10099
204384,5.105.0.0,255.255.252.0,10099
59395,5.133.16.0,255.255.248.0,10099
48011,5.133.124.0,255.255.254.0,10099
61349,5.144.88.0,255.255.254.0,10099
29691,5.148.160.0,255.255.224.0,10099
206492,5.154.170.0,255.255.255.0,10099
59790,5.154.233.0,255.255.255.0,10099
60539,5.160.111.0,255.255.255.0,10099
9304,5.172.33.0,255.255.255.0,10099
197071,5.175.206.0,255.255.255.0,139057
48314,5.175.233.0,255.255.255.0,139057
49463,5.179.120.0,255.255.248.0,10099
147049,5.180.61.0,255.255.255.0,24482
55933,5.180.96.0,255.255.252.0,10099
49063,5.180.101.0,255.255.255.0,139057
57169,5.180.114.0,255.255.255.0,10099
35202,5.180.116.0,255.255.252.0,10099
49544,5.180.216.0,255.255.254.0,10099
48678,5.181.85.0,255.255.255.0,10099
55720,5.181.132.0,255.255.255.0,10099
26548,5.181.170.0,255.255.255.0,10099
214677,5.181.177.0,255.255.255.0,139057
36352,5.181.182.0,255.255.255.0,10099
201814,5.181.188.0,255.255.252.0,10099
45102,5.181.224.0,255.255.254.0,10099
209110,5.182.40.0,255.255.252.0,10099
41720,5.182.48.0,255.255.255.0,10099
57843,5.182.64.0,255.255.255.0,139057
5539,5.182.154.0,255.255.254.0,10099
205555,5.182.156.0,255.255.255.0,10099
206521,5.182.189.0,255.255.255.0,10099
47176,5.183.4.0,255.255.255.0,10099
35258,5.183.72.0,255.255.252.0,10099
18186,5.183.116.0,255.255.255.0,10099
200487,5.183.188.0,255.255.255.0,139057
20655,5.183.253.0,255.255.255.0,139057
43727,5.187.64.0,255.255.255.0,139057
47478,5.188.52.0,255.255.252.0,139057
49453,5.188.86.0,255.255.255.0,10099
48284,5.199.176.0,255.255.248.0,10099
215859,5.223.0.0,255.255.0.0,24482
931,5.226.52.0,255.255.255.0,10099
25369,5.226.136.0,255.255.248.0,10099
31898,5.226.187.0,255.255.255.0,10099
62403,5.231.46.0,255.255.255.0,139057
23470,5.231.61.0,255.255.255.0,10099
63473,5.231.73.0,255.255.255.0,10099
