dst_as,IP,mask,nexthop_AS
13335,1.1.1.0,255.255.255.0,55805
9583,1.6.0.0,255.255.252.0,55805
132215,1.6.136.0,255.255.255.0,55805
132203,1.12.0.0,255.255.240.0,17408
4837,1.24.0.0,255.248.0.0,55805
64050,1.32.192.0,255.255.255.0,55805
152194,1.32.205.0,255.255.255.0,18403
4775,1.37.0.0,255.255.0.0,55805
7474,1.44.0.0,255.255.0.0,55805
16509,1.44.96.0,255.255.255.0,55805
4134,1.48.0.0,255.254.0.0,23764
4538,1.51.0.0,255.255.0.0,17408
18403,1.52.0.0,255.252.0.0,18403
4809,1.71.103.0,255.255.255.0,55805
4847,1.93.0.0,255.255.0.0,55805
9723,1.178.2.0,255.255.254.0,55805
14618,1.178.4.0,255.255.255.0,55805
136907,1.178.32.0,255.255.240.0,9318
8075,1.186.0.0,255.255.0.0,55805
9318,1.224.0.0,255.224.0.0,9318
63199,1.247.4.0,255.255.255.0,9318
23576,1.255.48.0,255.255.252.0,9318
20940,2.16.0.0,255.248.0.0,9318
9924,2.18.16.0,255.255.254.0,9318
37457,2.21.160.0,255.255.252.0,17408
852,2.22.72.0,255.255.252.0,55805
55836,2.22.176.0,255.255.240.0,55805
15830,2.56.0.0,255.255.252.0,9318
40676,2.56.8.0,255.255.255.0,55805
9009,2.56.16.0,255.255.252.0,38182
3758,2.56.56.0,255.255.252.0,55805
51561,2.56.84.0,255.255.252.0,55805
30058,2.56.101.0,255.255.255.0,17408
58061,2.56.112.0,255.255.255.0,17408
209847,2.56.118.0,255.255.255.0,38182
202371,2.56.131.0,255.255.255.0,23764
49505,2.56.138.0,255.255.255.0,38182
41960,2.56.216.0,255.255.252.0,55805
199524,2.56.220.0,255.255.255.0,58495
198610,2.56.240.0,255.255.254.0,23764
203446,2.56.246.0,255.255.255.0,9318
262287,2.56.249.0,255.255.255.0,9886
40065,2.56.255.0,255.255.255.0,55805
29802,2.57.22.0,255.255.255.0,58495
61317,2.57.23.0,255.255.255.0,58495
41798,2.57.96.0,255.255.255.0,23947
42473,2.57.104.0,255.255.255.0,18403
396356,2.57.168.0,255.255.255.0,9886
41564,2.57.169.0,255.255.255.0,55805
57043,2.57.242.0,255.255.255.0,9318
213279,2.57.252.0,255.255.255.0,55805
13213,2.58.29.0,255.255.255.0,23764
9119,2.58.48.0,255.255.252.0,23764
50340,2.58.68.0,255.255.252.0,38182
49581,2.58.113.0,255.255.255.0,58495
136557,2.58.170.0,255.255.255.0,38182
209181,2.58.192.0,255.255.252.0,9318
50581,2.58.204.0,255.255.252.0,38182
210063,2.58.212.0,255.255.255.0,23947
42425,2.59.4.0,255.255.255.0,55805
9123,2.59.40.0,255.255.255.0,38182
35048,2.59.50.0,255.255.255.0,23764
48266,2.59.61.0,255.255.255.0,38182
63023,2.59.62.0,255.255.255.0,38182
29119,2.59.92.0,255.255.252.0,23764
34471,2.59.111.0,255.255.255.0,23764
58212,2.59.132.0,255.255.252.0,58495
8368,2.59.136.0,255.255.252.0,55805
62005,2.59.216.0,255.255.255.0,55805
209835,2.59.232.0,255.255.252.0,23764
3216,2.94.0.0,255.255.255.0,23764
9198,2.132.0.0,255.252.0.0,23947
10753,4.14.227.64,255.255.255.224,17408
14127,4.19.12.0,255.255.255.0,55805
6619,4.35.69.0,255.255.255.0,6619
198385,5.1.96.0,255.255.248.0,23764
41560,5.2.32.0,255.255.248.0,23947
60404,5.2.64.0,255.255.240.0,38182
8492,5.8.17.0,255.255.255.0,23947
39087,5.8.36.0,255.255.254.0,38182
210756,5.8.42.0,255.255.255.0,38182
31261,5.8.177.0,255.255.255.0,23764
7155,5.8.184.0,255.255.248.0,58495
36351,5.10.96.0,255.255.224.0,55805
23764,5.10.136.0,255.255.255.0,23764
21277,5.11.19.0,255.255.255.0,17408
56814,5.11.60.0,255.255.254.0,23764
31214,5.11.64.0,255.255.240.0,23947
48964,5.22.157.0,255.255.255.0,9318
31042,5.22.160.0,255.255.224.0,23764
202053,5.22.208.0,255.255.252.0,23764
8636,5.23.96.0,255.255.248.0,23947
15802,5.30.0.0,255.254.0.0,55805
43714,5.32.144.0,255.255.248.0,38182
21299,5.34.0.0,255.255.128.0,23947
216071,5.35.32.0,255.255.255.0,23947
196695,5.35.40.0,255.255.255.0,23947
29182,5.35.96.0,255.255.254.0,23947
41275,5.35.112.0,255.255.252.0,23947
51685,5.35.116.0,255.255.252.0,23947
208349,5.35.120.0,255.255.254.0,23947
43530,5.35.128.0,255.255.224.0,23947
20773,5.35.224.0,255.255.224.0,9318
16276,5.39.0.0,255.255.128.0,55805
21267,5.39.176.0,255.255.248.0,9318
48173,5.39.240.0,255.255.248.0,55805
44486,5.39.251.0,255.255.255.0,38182
57976,5.42.160.0,255.255.252.0,17408
8849,5.42.206.0,255.255.255.0,55805
43278,5.42.211.0,255.255.255.0,38182
48642,5.43.128.0,255.255.224.0,23764
13768,5.44.16.0,255.255.248.0,9318
15600,5.44.112.0,255.255.240.0,55805
41794,5.44.170.0,255.255.254.0,23764
40995,5.44.172.0,255.255.254.0,23764
47433,5.44.174.0,255.255.254.0,23764
12722,5.45.80.0,255.255.252.0,23947
50923,5.53.16.0,255.255.240.0,23947
8926,5.56.64.0,255.255.192.0,38182
8449,5.57.8.0,255.255.248.0,38182
49902,5.57.96.0,255.255.224.0,23764
49121,5.57.209.0,255.255.255.0,17408
44539,5.57.212.0,255.255.255.0,38182
31117,5.59.35.0,255.255.255.0,9318
56400,5.59.106.0,255.255.255.0,9318
47626,5.59.128.0,255.255.224.0,38182
212109,5.59.182.0,255.255.255.0,55805
51500,5.59.198.0,255.255.255.0,9318
25227,5.61.8.0,255.255.252.0,23764
51178,5.61.13.0,255.255.255.0,23947
47764,5.61.16.0,255.255.248.0,38182
29286,5.61.192.0,255.255.248.0,23764
16397,5.62.51.0,255.255.255.0,9318
199610,5.62.64.0,255.255.254.0,55805
14537,5.62.80.0,255.255.240.0,55805
49813,5.63.128.0,255.255.248.0,23947
49800,5.63.160.0,255.255.248.0,23947
8369,5.79.128.0,255.255.128.0,23947
35819,5.82.0.0,255.255.0.0,138915
44103,5.83.149.0,255.255.255.0,9318
2635,5.100.156.0,255.255.255.0,17408
28840,5.101.16.0,255.255.248.0,23764
61308,5.101.47.0,255.255.255.0,23947
8595,5.101.60.0,255.255.252.0,23947
14061,5.101.96.0,255.255.248.0,55805
20473,5.102.113.0,255.255.255.0,55805
