dst_as,IP,mask,nexthop_AS
13335,1.1.1.0,255.255.255.0,13194
9583,1.6.0.0,255.255.252.0,20485
132215,1.6.136.0,255.255.255.0,20485
132203,1.12.0.0,255.255.240.0,7713
4837,1.24.0.0,255.248.0.0,20485
64050,1.32.192.0,255.255.255.0,20485
152194,1.32.205.0,255.255.255.0,13194
4775,1.37.0.0,255.255.0.0,20485
7474,1.44.0.0,255.255.0.0,20485
16509,1.44.96.0,255.255.255.0,9009
4538,1.51.0.0,255.255.0.0,20485
18403,1.52.0.0,255.252.0.0,20485
4809,1.71.103.0,255.255.255.0,20485
4847,1.93.0.0,255.255.0.0,20485
9723,1.178.2.0,255.255.254.0,20485
14618,1.178.4.0,255.255.255.0,9009
136907,1.178.32.0,255.255.240.0,7713
12975,1.178.112.0,255.255.240.0,137409
8075,1.186.0.0,255.255.0.0,137409
9318,1.224.0.0,255.224.0.0,7713
63199,1.247.4.0,255.255.255.0,20485
23576,1.255.48.0,255.255.252.0,7713
20940,2.16.0.0,255.248.0.0,20485
12389,2.16.20.0,255.255.255.0,20485
32787,2.17.108.0,255.255.252.0,7713
9924,2.18.16.0,255.255.254.0,7713
37457,2.21.160.0,255.255.252.0,22356
852,2.22.72.0,255.255.252.0,9009
55836,2.22.176.0,255.255.240.0,20485
12400,2.22.233.0,255.255.255.0,22356
200612,2.23.168.0,255.255.252.0,137409
15830,2.56.0.0,255.255.252.0,13194
40676,2.56.8.0,255.255.255.0,20485
9009,2.56.16.0,255.255.252.0,9009
3758,2.56.56.0,255.255.252.0,20485
42929,2.56.80.0,255.255.252.0,137409
51561,2.56.84.0,255.255.252.0,13194
30058,2.56.101.0,255.255.255.0,22356
58061,2.56.112.0,255.255.255.0,137409
209847,2.56.118.0,255.255.255.0,15694
202371,2.56.131.0,255.255.255.0,20485
49505,2.56.138.0,255.255.255.0,20485
12453,2.56.160.0,255.255.252.0,22356
49870,2.56.167.0,255.255.255.0,13194
39560,2.56.208.0,255.255.252.0,22356
41960,2.56.216.0,255.255.252.0,49544
199524,2.56.220.0,255.255.255.0,137409
21221,2.56.226.0,255.255.254.0,22356
198610,2.56.240.0,255.255.254.0,20485
203446,2.56.246.0,255.255.255.0,13194
262287,2.56.249.0,255.255.255.0,22356
40065,2.56.255.0,255.255.255.0,20485
29802,2.57.22.0,255.255.255.0,137409
61317,2.57.23.0,255.255.255.0,137409
41798,2.57.96.0,255.255.255.0,20485
42473,2.57.104.0,255.255.255.0,7713
396356,2.57.168.0,255.255.255.0,137409
41564,2.57.169.0,255.255.255.0,20485
57043,2.57.242.0,255.255.255.0,20485
213279,2.57.252.0,255.255.255.0,13194
13213,2.58.29.0,255.255.255.0,20485
9119,2.58.48.0,255.255.252.0,20485
50340,2.58.68.0,255.255.252.0,20485
49581,2.58.113.0,255.255.255.0,137409
136557,2.58.170.0,255.255.255.0,9009
209181,2.58.192.0,255.255.252.0,137409
50581,2.58.204.0,255.255.252.0,9009
210063,2.58.212.0,255.255.255.0,20485
42425,2.59.4.0,255.255.255.0,13194
9123,2.59.40.0,255.255.255.0,9009
35048,2.59.50.0,255.255.255.0,20485
201776,2.59.51.0,255.255.255.0,20485
48266,2.59.61.0,255.255.255.0,9009
63023,2.59.62.0,255.255.255.0,9009
34471,2.59.111.0,255.255.255.0,20485
58212,2.59.132.0,255.255.252.0,137409
8368,2.59.136.0,255.255.252.0,13194
62005,2.59.216.0,255.255.255.0,20485
6799,2.84.0.0,255.252.0.0,22356
3216,2.94.0.0,255.255.255.0,20485
3269,2.112.0.0,255.254.0.0,7713
5607,2.120.0.0,255.248.0.0,7713
9158,2.128.0.0,255.252.0.0,7713
9198,2.132.0.0,255.252.0.0,20485
2119,2.148.0.0,255.252.0.0,7713
58224,2.176.0.0,255.254.0.0,20485
49666,2.188.0.0,255.255.0.0,20485
10753,4.14.227.64,255.255.255.224,22356
14127,4.19.12.0,255.255.255.0,137409
6619,4.35.69.0,255.255.255.0,7713
198385,5.1.96.0,255.255.248.0,20485
41560,5.2.32.0,255.255.248.0,20485
60404,5.2.64.0,255.255.240.0,49544
9049,5.3.85.0,255.255.255.0,20485
8492,5.8.17.0,255.255.255.0,20485
39087,5.8.36.0,255.255.254.0,20485
210756,5.8.42.0,255.255.255.0,20485
31261,5.8.177.0,255.255.255.0,20485
7155,5.8.184.0,255.255.248.0,9009
20485,5.8.192.0,255.255.248.0,20485
36351,5.10.96.0,255.255.224.0,13194
21277,5.11.19.0,255.255.255.0,22356
56814,5.11.60.0,255.255.254.0,20485
31214,5.11.64.0,255.255.240.0,20485
21412,5.20.0.0,255.255.240.0,13194
48964,5.22.157.0,255.255.255.0,13194
31042,5.22.160.0,255.255.224.0,20485
202053,5.22.208.0,255.255.252.0,202053
8636,5.23.96.0,255.255.248.0,20485
12849,5.28.128.0,255.255.192.0,22356
15802,5.30.0.0,255.254.0.0,137409
43714,5.32.144.0,255.255.248.0,20485
21299,5.34.0.0,255.255.128.0,20485
198288,5.34.248.0,255.255.248.0,22356
216071,5.35.32.0,255.255.255.0,20485
196695,5.35.40.0,255.255.255.0,20485
29182,5.35.96.0,255.255.254.0,20485
41275,5.35.112.0,255.255.252.0,20485
51685,5.35.116.0,255.255.252.0,20485
208349,5.35.120.0,255.255.254.0,20485
43530,5.35.128.0,255.255.224.0,20485
20773,5.35.224.0,255.255.224.0,22356
16276,5.39.0.0,255.255.128.0,9009
21267,5.39.176.0,255.255.248.0,13194
48173,5.39.240.0,255.255.248.0,13194
44486,5.39.251.0,255.255.255.0,9009
8849,5.42.206.0,255.255.255.0,20485
43278,5.42.211.0,255.255.255.0,20485
48642,5.43.128.0,255.255.224.0,20485
13768,5.44.16.0,255.255.248.0,49544
15600,5.44.112.0,255.255.240.0,13194
41794,5.44.170.0,255.255.254.0,20485
40995,5.44.172.0,255.255.254.0,20485
47433,5.44.174.0,255.255.254.0,20485
46261,5.44.255.0,255.255.255.0,137409
12722,5.45.80.0,255.255.252.0,20485
50923,5.53.16.0,255.255.240.0,20485
8717,5.53.128.0,255.255.128.0,22356
39120,5.56.8.0,255.255.252.0,39120
199248,5.56.40.0,255.255.255.0,22356
8926,5.56.64.0,255.255.192.0,9009
8449,5.57.8.0,255.255.248.0,20485
49902,5.57.96.0,255.255.224.0,20485
49121,5.57.209.0,255.255.255.0,22356
44539,5.57.212.0,255.255.255.0,20485
31117,5.59.35.0,255.255.255.0,13194
56400,5.59.106.0,255.255.255.0,13194
44587,5.59.120.0,255.255.248.0,20485
47626,5.59.128.0,255.255.224.0,20485
212109,5.59.182.0,255.255.255.0,13194
51500,5.59.198.0,255.255.255.0,13194
25227,5.61.8.0,255.255.252.0,20485
51178,5.61.13.0,255.255.255.0,20485
