dst_as,IP,mask,nexthop_AS
13335,1.1.1.0,255.255.255.0,37468
9583,1.6.0.0,255.255.252.0,35280
132215,1.6.136.0,255.255.255.0,35280
132203,1.12.0.0,255.255.240.0,24482
4837,1.24.0.0,255.248.0.0,35280
64050,1.32.192.0,255.255.255.0,37468
152194,1.32.205.0,255.255.255.0,37468
4775,1.37.0.0,255.255.0.0,35280
7474,1.44.0.0,255.255.0.0,35280
16509,1.44.96.0,255.255.255.0,37468
4538,1.51.0.0,255.255.0.0,24482
18403,1.52.0.0,255.252.0.0,35280
4809,1.71.103.0,255.255.255.0,35280
4847,1.93.0.0,255.255.0.0,35280
9723,1.178.2.0,255.255.254.0,35280
14618,1.178.4.0,255.255.255.0,37468
136907,1.178.32.0,255.255.240.0,37468
8075,1.186.0.0,255.255.0.0,37468
9318,1.224.0.0,255.224.0.0,35280
63199,1.247.4.0,255.255.255.0,37468
23576,1.255.48.0,255.255.252.0,35280
20940,2.16.0.0,255.248.0.0,37468
9924,2.18.16.0,255.255.254.0,35280
37457,2.21.160.0,255.255.252.0,37468
852,2.22.72.0,255.255.252.0,37468
55836,2.22.176.0,255.255.240.0,35280
15830,2.56.0.0,255.255.252.0,37468
40676,2.56.8.0,255.255.255.0,35280
3758,2.56.56.0,255.255.252.0,35280
51561,2.56.84.0,255.255.252.0,37468
58061,2.56.112.0,255.255.255.0,35280
209847,2.56.118.0,255.255.255.0,37468
202371,2.56.131.0,255.255.255.0,35280
49505,2.56.138.0,255.255.255.0,24482
41960,2.56.216.0,255.255.252.0,37468
199524,2.56.220.0,255.255.255.0,37468
203446,2.56.246.0,255.255.255.0,37468
262287,2.56.249.0,255.255.255.0,37468
40065,2.56.255.0,255.255.255.0,35280
29802,2.57.22.0,255.255.255.0,35280
61317,2.57.23.0,255.255.255.0,35280
41798,2.57.96.0,255.255.255.0,24482
42473,2.57.104.0,255.255.255.0,42473
396356,2.57.168.0,255.255.255.0,37468
41564,2.57.169.0,255.255.255.0,35280
57043,2.57.242.0,255.255.255.0,37468
213279,2.57.252.0,255.255.255.0,37468
13213,2.58.29.0,255.255.255.0,35280
50340,2.58.68.0,255.255.252.0,24482
49581,2.58.113.0,255.255.255.0,6424
136557,2.58.170.0,255.255.255.0,37468
209181,2.58.192.0,255.255.252.0,6424
210063,2.58.212.0,255.255.255.0,24482
42425,2.59.4.0,255.255.255.0,37468
48266,2.59.61.0,255.255.255.0,37468
63023,2.59.62.0,255.255.255.0,37468
34471,2.59.111.0,255.255.255.0,35280
58212,2.59.132.0,255.255.252.0,37468
8368,2.59.136.0,255.255.252.0,37468
62005,2.59.216.0,255.255.255.0,35280
9198,2.132.0.0,255.252.0.0,24482
10753,4.14.227.64,255.255.255.224,37468
14127,4.19.12.0,255.255.255.0,37468
6619,4.35.69.0,255.255.255.0,35280
198385,5.1.96.0,255.255.248.0,35280
41560,5.2.32.0,255.255.248.0,24482
60404,5.2.64.0,255.255.240.0,37468
8492,5.8.17.0,255.255.255.0,24482
39087,5.8.36.0,255.255.254.0,24482
210756,5.8.42.0,255.255.255.0,24482
7155,5.8.184.0,255.255.248.0,37468
60610,5.10.16.0,255.255.254.0,35280
12703,5.10.23.0,255.255.255.0,35280
36351,5.10.96.0,255.255.224.0,37468
31214,5.11.64.0,255.255.240.0,24482
48964,5.22.157.0,255.255.255.0,37468
8636,5.23.96.0,255.255.248.0,24482
15802,5.30.0.0,255.254.0.0,35280
21299,5.34.0.0,255.255.128.0,24482
216071,5.35.32.0,255.255.255.0,24482
196695,5.35.40.0,255.255.255.0,24482
29182,5.35.96.0,255.255.254.0,24482
41275,5.35.112.0,255.255.252.0,24482
51685,5.35.116.0,255.255.252.0,24482
208349,5.35.120.0,255.255.254.0,24482
43530,5.35.128.0,255.255.224.0,24482
20773,5.35.224.0,255.255.224.0,37468
16276,5.39.0.0,255.255.128.0,37468
21267,5.39.176.0,255.255.248.0,37468
48173,5.39.240.0,255.255.248.0,37468
44486,5.39.251.0,255.255.255.0,37468
58208,5.42.152.0,255.255.252.0,35280
8849,5.42.206.0,255.255.255.0,35280
43278,5.42.211.0,255.255.255.0,24482
13768,5.44.16.0,255.255.248.0,37468
15600,5.44.112.0,255.255.240.0,37468
12722,5.45.80.0,255.255.252.0,24482
50923,5.53.16.0,255.255.240.0,24482
39120,5.56.8.0,255.255.252.0,39120
8449,5.57.8.0,255.255.248.0,24482
44539,5.57.212.0,255.255.255.0,24482
31117,5.59.35.0,255.255.255.0,37468
56400,5.59.106.0,255.255.255.0,37468
212109,5.59.182.0,255.255.255.0,37468
51500,5.59.198.0,255.255.255.0,37468
50083,5.59.224.0,255.255.255.0,6424
51178,5.61.13.0,255.255.255.0,24482
47764,5.61.16.0,255.255.248.0,24482
16397,5.62.51.0,255.255.255.0,37468
199610,5.62.64.0,255.255.254.0,37468
14537,5.62.80.0,255.255.240.0,37468
49813,5.63.128.0,255.255.248.0,24482
49800,5.63.160.0,255.255.248.0,24482
8369,5.79.128.0,255.255.128.0,24482
35819,5.82.0.0,255.255.0.0,37468
44103,5.83.149.0,255.255.255.0,37468
2635,5.100.156.0,255.255.255.0,35280
61308,5.101.47.0,255.255.255.0,24482
